id_commande,id_date,id_client,sk_produit,id_region,id_livreur,quantite,prix_unitaire,montant_ttc,statut
ORD-020791,20260107,C63921,27,3,L006,1,1508.72,1508.72,annulé
ORD-020792,20250918,C03459,77,2,L013,5,10408.17,52040.85,en_cours
ORD-020793,20251124,C00419,96,3,L016,5,4433.71,22168.55,en_cours
ORD-020794,20251123,C04145,92,6,L007,5,3758.97,18794.85,retourné
ORD-020795,20260321,C01320,42,4,L007,5,1281.09,6405.45,retourné
ORD-020796,20250709,C02502,13,7,-1,3,5614.97,16844.91,livré
ORD-020797,20260228,C01045,56,4,L019,4,12291.32,49165.28,en_cours
ORD-020798,20260217,C01501,1,7,L009,3,2101.67,6305.01,retourné
ORD-020799,20251122,C04695,40,4,L006,4,1918.04,7672.16,livré
ORD-020800,20260503,C04419,11,6,L002,3,14137.04,42411.12,annulé
ORD-020802,20260501,C00793,31,5,L012,2,6633.11,13266.22,livré
ORD-020804,20251130,C02462,67,2,L018,4,13028.23,52112.92,annulé
ORD-020805,20251119,C03698,86,5,L010,2,7894.01,15788.02,annulé
ORD-020806,20251003,C03309,77,0,L007,5,10408.17,52040.85,retourné
ORD-020807,20251204,C00898,57,0,L009,5,10362.31,51811.549999999996,livré
ORD-020808,20251231,C00045,50,5,L004,5,4486.2,22431.0,livré
ORD-020809,20260102,C03493,61,6,-1,5,12765.78,63828.9,en_cours
ORD-020810,20260113,C01446,8,5,L007,5,13697.91,68489.55,retourné
ORD-020811,20260123,C02263,9,3,L014,3,8424.91,25274.73,en_cours
ORD-020812,20251110,C01547,48,0,L016,1,13396.47,13396.47,en_cours
ORD-020813,20250914,C04459,68,0,L008,1,1720.17,1720.17,en_cours
ORD-020814,20260208,C63921,58,7,L019,4,1043.66,4174.64,annulé
ORD-020816,20251102,C03731,2,3,L003,1,2990.58,2990.58,livré
ORD-020817,20250717,C02016,70,6,L001,5,6438.16,32190.8,retourné
ORD-020818,20260327,C00647,88,2,L009,3,4317.81,12953.43,en_cours
ORD-020819,20251125,C02519,98,4,L001,1,14699.33,14699.33,retourné
ORD-020820,20251201,C01295,58,1,L020,1,1043.66,1043.66,livré
ORD-020821,20251108,C03703,76,3,L018,5,8784.09,43920.45,livré
ORD-020822,20251031,C04192,97,6,L011,4,12372.1,49488.4,annulé
ORD-020823,20260102,C04202,32,3,L016,3,5544.55,16633.65,livré
ORD-020824,20251012,C03124,44,3,L001,3,6000.8,18002.4,en_cours
ORD-020825,20251212,C03929,85,6,L020,1,12173.02,12173.02,retourné
ORD-020826,20260325,C04873,50,4,L001,2,4486.2,8972.4,en_cours
ORD-020827,20251016,C03485,94,1,L003,3,12494.26,37482.78,retourné
ORD-020828,20251102,C03593,12,0,L014,3,10834.16,32502.48,livré
ORD-020829,20251018,C03941,77,4,L012,3,10408.17,31224.510000000002,retourné
ORD-020831,20260408,C01671,94,0,L005,1,12494.26,12494.26,livré
ORD-020833,20251110,C03854,29,2,L002,3,11138.83,33416.49,livré
ORD-020834,20260209,C03803,43,3,L016,3,376.14,1128.42,en_cours
ORD-020835,20251106,C04332,80,0,L015,4,9454.03,37816.12,annulé
ORD-020836,20260103,C04638,53,7,L017,4,4181.07,16724.28,retourné
ORD-020837,20260226,C02814,61,1,L011,3,12765.78,38297.340000000004,annulé
ORD-020838,20260313,C02346,97,5,L008,2,12372.1,24744.2,retourné
ORD-020839,20260209,C00207,39,7,L017,4,9966.92,39867.68,en_cours
ORD-020840,20251003,C00429,46,1,L015,2,9193.66,18387.32,en_cours
ORD-020841,20260227,C03686,78,2,L015,4,7723.8,30895.2,en_cours
ORD-020842,20251127,C03193,35,0,L014,2,3344.28,6688.56,retourné
ORD-020843,20260417,C04164,67,5,L017,3,13028.23,39084.69,livré
ORD-020844,20251125,C04934,58,0,L008,5,1043.66,5218.3,annulé
ORD-020845,20260420,C02791,92,2,-1,2,3758.97,7517.94,annulé
ORD-020846,20260410,C03950,70,7,L016,1,6438.16,6438.16,en_cours
ORD-020847,20260406,C01795,83,3,L006,5,4485.35,22426.75,en_cours
ORD-020848,20250806,C03227,73,2,L010,1,3991.83,3991.83,livré
ORD-020849,20260322,C04605,5,0,L016,1,696.91,696.91,en_cours
ORD-020850,20260106,C04111,42,3,L003,4,1281.09,5124.36,livré
ORD-020851,20260427,C03233,47,6,L001,4,12599.54,50398.16,livré
ORD-020852,20260224,C00210,22,5,L014,3,42.31,126.93,livré
ORD-020853,20251015,C00467,71,3,L003,1,2615.47,2615.47,annulé
ORD-020854,20260215,C02993,39,4,L004,3,9966.92,29900.760000000002,en_cours
ORD-020855,20251022,C03810,51,5,L009,5,11974.15,59870.75,livré
ORD-020856,20251201,C00260,71,2,L011,3,2615.47,7846.41,en_cours
ORD-020857,20251208,C00422,53,5,-1,3,4181.07,12543.21,livré
ORD-020859,20260121,C01024,45,2,L013,2,3745.48,7490.96,livré
ORD-020860,20260122,C01611,8,1,-1,3,13697.91,41093.729999999996,en_cours
ORD-020861,20250814,C02069,30,0,L008,2,12693.09,25386.18,livré
ORD-020864,20260203,C01530,23,5,L002,3,4457.65,13372.949999999999,annulé
ORD-020865,20250730,C01045,41,3,-1,3,8703.97,26111.909999999996,livré
ORD-020866,20251217,C04307,32,0,L002,5,5544.55,27722.75,retourné
ORD-020867,20250518,C02234,19,2,L016,5,12958.91,64794.55,en_cours
ORD-020868,20251224,C04131,69,5,L019,2,1286.86,2573.72,annulé
ORD-020869,20260410,C03230,97,5,L018,1,12372.1,12372.1,retourné
ORD-020870,20251228,C02641,64,5,L020,2,4968.56,9937.12,annulé
ORD-020871,20251218,C04023,56,3,L020,3,12291.32,36873.96,retourné
ORD-020872,20260409,C02862,52,4,L002,3,6434.91,19304.73,annulé
ORD-020873,20250604,C03870,2,3,L004,3,2990.58,8971.74,en_cours
ORD-020874,20260127,C03546,23,2,L001,3,4457.65,13372.949999999999,livré
ORD-020875,20250520,C02579,50,6,-1,5,4486.2,22431.0,livré
ORD-020876,20251016,C03935,74,0,L020,4,10333.28,41333.12,livré
ORD-020877,20251105,C00104,53,3,L019,1,4181.07,4181.07,annulé
ORD-020878,20251008,C02445,85,6,L016,3,12173.02,36519.06,retourné
ORD-020879,20260108,C04914,42,3,L016,5,1281.09,6405.45,en_cours
ORD-020880,20250722,C00727,35,1,L009,5,3344.28,16721.4,en_cours
ORD-020881,20250905,C89444,40,1,L007,5,1918.04,9590.2,en_cours
ORD-020882,20250813,C02285,94,2,L019,2,12494.26,24988.52,retourné
ORD-020883,20250921,C02128,73,6,L005,4,3991.83,15967.32,livré
ORD-020884,20260306,C03317,45,5,L015,5,3745.48,18727.4,annulé
ORD-020885,20251024,C03946,42,4,L012,5,1281.09,6405.45,livré
ORD-020886,20250914,C01905,27,5,-1,2,1508.72,3017.44,livré
ORD-020887,20260114,C00841,16,4,L016,1,1823.85,1823.85,livré
ORD-020889,20260502,C03202,95,4,L015,5,10216.02,51080.100000000006,annulé
ORD-020890,20250513,C00749,82,6,L001,5,8273.46,41367.299999999996,annulé
ORD-020891,20260126,C02666,66,0,L006,2,4450.73,8901.46,retourné
ORD-020892,20250809,C04638,24,4,L014,4,862.62,3450.48,livré
ORD-020893,20250926,C04516,7,7,L017,1,9603.6,9603.6,en_cours
ORD-020894,20251102,C03119,42,5,L018,5,1281.09,6405.45,annulé
ORD-020895,20260503,C01903,38,4,L005,3,1743.53,5230.59,livré
ORD-020896,20250926,C03710,31,0,L002,2,6633.11,13266.22,annulé
ORD-020897,20250813,C00910,85,2,L003,1,12173.02,12173.02,en_cours
ORD-020898,20260511,C81604,56,5,L008,3,12291.32,36873.96,livré
ORD-020899,20251006,C03600,10,5,L016,3,716.27,2148.81,annulé
ORD-020901,20260130,C02982,63,4,L009,3,268.48,805.44,en_cours
ORD-020902,20260111,C02309,99,3,L002,5,10088.39,50441.95,annulé
ORD-020903,20250903,C00408,88,3,L007,3,4317.81,12953.43,retourné
ORD-020904,20251220,C00824,70,2,L001,2,6438.16,12876.32,en_cours
ORD-020905,20250811,C04839,15,0,L011,5,7919.83,39599.15,livré
ORD-020906,20251009,C01704,21,5,L019,1,14989.24,14989.24,en_cours
ORD-020907,20250530,C00244,38,4,L001,3,1743.53,5230.59,en_cours
ORD-020908,20251120,C04030,86,0,L008,4,7894.01,31576.04,livré
ORD-020909,20251022,C00001,18,5,L006,4,13236.92,52947.68,livré
ORD-020910,20260317,C01933,99,0,L011,2,10088.39,20176.78,annulé
ORD-020912,20260114,C01476,44,2,L017,4,6000.8,24003.2,retourné
ORD-020913,20260418,C00712,14,1,L007,1,8514.68,8514.68,livré
ORD-020915,20260210,C04851,26,2,L011,4,3991.56,15966.24,en_cours
ORD-020916,20251027,C03225,99,0,L007,4,10088.39,40353.56,en_cours
ORD-020917,20260303,C01387,93,2,L007,3,4435.51,13306.53,annulé
ORD-020918,20260311,C04478,61,4,L008,4,12765.78,51063.12,livré
ORD-020919,20250922,C01886,92,2,L016,1,3758.97,3758.97,en_cours
ORD-020920,20260111,C00952,65,3,L012,2,8042.6,16085.2,annulé
ORD-020921,20250604,C00531,86,2,L004,4,7894.01,31576.04,annulé
ORD-020922,20251219,C00813,100,3,L008,1,957.62,957.62,livré
ORD-020923,20260309,C04568,72,1,L018,4,10547.78,42191.12,en_cours
ORD-020924,20251124,C02852,95,4,L015,3,10216.02,30648.06,annulé
ORD-020925,20250531,C02576,5,4,L016,2,696.91,1393.82,retourné
ORD-020926,20250822,C00033,16,3,L013,5,1823.85,9119.25,livré
ORD-020927,20250511,C01598,22,2,L017,3,42.31,126.93,livré
ORD-020928,20260104,C04473,63,7,L002,2,268.48,536.96,livré
ORD-020929,20250525,C00777,16,6,L003,5,1823.85,9119.25,livré
ORD-020931,20251114,C01579,73,2,L016,5,3991.83,19959.15,annulé
ORD-020932,20260112,C04286,54,6,L013,1,9755.66,9755.66,annulé
ORD-020933,20251206,C02983,87,0,L002,5,12786.6,63933.0,en_cours
ORD-020934,20260115,C00344,76,7,L007,4,8784.09,35136.36,annulé
ORD-020935,20260313,C02707,53,1,L008,1,4181.07,4181.07,livré
ORD-020936,20260422,C00586,66,7,L001,3,4450.73,13352.189999999999,livré
ORD-020937,20260105,C01291,21,0,L002,5,14989.24,74946.2,annulé
ORD-020938,20260105,C04960,45,0,L008,2,3745.48,7490.96,retourné
ORD-020939,20260201,C01175,31,3,L008,4,6633.11,26532.44,livré
ORD-020940,20250530,C03601,80,5,L018,4,9454.03,37816.12,en_cours
ORD-020941,20260118,C00830,21,1,L014,4,14989.24,59956.96,livré
ORD-020942,20251112,C00738,72,2,L002,3,10547.78,31643.340000000004,en_cours
ORD-020943,20260104,C02925,70,2,L012,4,6438.16,25752.64,en_cours
ORD-020944,20250629,C01598,42,7,L020,4,1281.09,5124.36,livré
ORD-020945,20260206,C04233,92,2,L010,3,3758.97,11276.91,en_cours
ORD-020946,20260414,C02100,47,6,L005,3,12599.54,37798.62,livré
ORD-020948,20260224,C03089,69,3,L002,3,1286.86,3860.58,livré
ORD-020949,20250801,C00232,60,3,L016,4,14019.98,56079.92,en_cours
ORD-020950,20251230,C04567,16,5,L002,5,1823.85,9119.25,en_cours
ORD-020951,20250719,C03087,79,7,L020,2,11402.26,22804.52,livré
ORD-020953,20250609,C04981,98,5,L004,4,14699.33,58797.32,annulé
ORD-020954,20250828,C91753,5,7,L019,1,696.91,696.91,annulé
ORD-020955,20260406,C04478,16,3,L014,2,1823.85,3647.7,livré
ORD-020956,20260211,C03414,59,2,L008,3,11009.59,33028.770000000004,en_cours
ORD-020957,20260507,C03938,69,6,L012,5,1286.86,6434.299999999999,retourné
ORD-020958,20250728,C02114,84,3,L009,4,2837.9,11351.6,annulé
ORD-020960,20260426,C02513,81,1,L020,4,6927.1,27708.4,retourné
ORD-020961,20250626,C02719,90,0,L012,4,11889.87,47559.48,retourné
ORD-020962,20260428,C04001,2,2,-1,2,2990.58,5981.16,annulé
ORD-020963,20260116,C03771,57,4,L009,1,10362.31,10362.31,livré
ORD-020964,20260310,C02683,98,2,L006,1,14699.33,14699.33,annulé
ORD-020965,20260504,C01122,5,5,L004,3,696.91,2090.73,en_cours
ORD-020967,20251209,C03445,70,5,L001,3,6438.16,19314.48,annulé
ORD-020968,20251130,C01576,65,5,L015,1,8042.6,8042.6,livré
ORD-020969,20260507,C02067,16,6,-1,2,1823.85,3647.7,retourné
ORD-020970,20250621,C02951,62,7,L009,1,2873.94,2873.94,retourné
ORD-020971,20260425,C03179,27,4,L016,1,1508.72,1508.72,annulé
ORD-020972,20250927,C00008,26,6,L004,3,3991.56,11974.68,en_cours
ORD-020973,20260311,C02751,43,4,-1,2,376.14,752.28,livré
ORD-020974,20250620,C04295,96,3,L013,1,4433.71,4433.71,annulé
ORD-020975,20260228,C00274,76,3,L017,3,8784.09,26352.27,livré
ORD-020976,20251221,C04242,51,0,L017,1,11974.15,11974.15,retourné
ORD-020977,20251215,C01476,41,4,L016,5,8703.97,43519.85,retourné
ORD-020978,20250523,C00886,36,3,L009,4,4186.26,16745.04,retourné
ORD-020979,20250830,C03232,26,0,L007,5,3991.56,19957.8,livré
ORD-020980,20250929,C02932,33,5,L007,2,5311.64,10623.28,retourné
ORD-020981,20251210,C02825,5,5,L002,4,696.91,2787.64,retourné
ORD-020983,20260301,C03374,51,7,L013,5,11974.15,59870.75,en_cours
ORD-020984,20250802,C00558,90,0,L001,3,11889.87,35669.61,en_cours
ORD-020985,20250821,C01916,9,2,L004,1,8424.91,8424.91,livré
ORD-020986,20260420,C02444,1,6,L015,5,2101.67,10508.35,en_cours
ORD-020987,20260331,C04259,69,2,L014,5,1286.86,6434.299999999999,annulé
ORD-020988,20260310,C00682,69,7,L013,2,1286.86,2573.72,livré
ORD-020990,20251104,C02296,73,3,L006,3,3991.83,11975.49,en_cours
ORD-020991,20250613,C01989,78,4,L014,4,7723.8,30895.2,retourné
ORD-020992,20250708,C04928,40,5,L008,4,1918.04,7672.16,retourné
ORD-020993,20251222,C03892,22,2,L019,4,42.31,169.24,en_cours
ORD-020994,20251013,C01728,73,3,L013,3,3991.83,11975.49,livré
ORD-020995,20250623,C02596,34,5,L006,2,13868.06,27736.12,retourné
ORD-020996,20260224,C02730,36,0,L019,1,4186.26,4186.26,livré
ORD-020997,20260312,C03101,63,0,L016,4,268.48,1073.92,retourné
ORD-020998,20251018,C00701,71,3,L004,5,2615.47,13077.349999999999,annulé
ORD-020999,20260212,C04582,10,6,L008,2,716.27,1432.54,retourné
ORD-021000,20250615,C01422,54,7,L012,1,9755.66,9755.66,retourné
ORD-021001,20260305,C00638,95,2,L018,4,10216.02,40864.08,retourné
ORD-021002,20260210,C04839,82,6,L016,3,8273.46,24820.379999999997,retourné
ORD-021003,20251017,C00064,48,7,L008,1,13396.47,13396.47,retourné
ORD-021004,20260316,C01451,12,2,L019,3,10834.16,32502.48,en_cours
ORD-021005,20251012,C02733,21,0,L015,5,14989.24,74946.2,en_cours
ORD-021006,20250612,C00853,30,1,L007,2,12693.09,25386.18,livré
ORD-021007,20250723,C03085,86,7,L006,1,7894.01,7894.01,retourné
ORD-021008,20251017,C02783,24,3,L002,2,862.62,1725.24,annulé
ORD-021009,20250730,C02660,55,4,L010,1,1724.7,1724.7,en_cours
ORD-021010,20250524,C01273,67,1,L008,3,13028.23,39084.69,livré
ORD-021011,20260130,C04679,27,3,L018,5,1508.72,7543.6,annulé
ORD-021012,20260325,C03109,35,3,L004,3,3344.28,10032.84,livré
ORD-021014,20250718,C04109,41,4,L016,1,8703.97,8703.97,en_cours
ORD-021015,20250612,C04053,68,3,L010,4,1720.17,6880.68,livré
ORD-021016,20260306,C01613,75,6,L005,1,3441.58,3441.58,annulé
ORD-021017,20260114,C00441,53,7,L013,4,4181.07,16724.28,retourné
ORD-021018,20260130,C02339,32,5,L002,2,5544.55,11089.1,annulé
ORD-021019,20251205,C02681,53,2,L015,3,4181.07,12543.21,livré
ORD-021020,20251125,C03278,56,7,L015,1,12291.32,12291.32,livré
ORD-021021,20250911,C00262,98,1,L002,1,14699.33,14699.33,livré
ORD-021022,20260308,C01141,9,1,L008,4,8424.91,33699.64,annulé
ORD-021023,20250614,C04585,52,7,L019,2,6434.91,12869.82,en_cours
ORD-021025,20251020,C02307,87,5,L020,3,12786.6,38359.8,en_cours
ORD-021026,20250911,C02132,55,4,L007,5,1724.7,8623.5,retourné
ORD-021027,20260415,C00134,34,4,L012,1,13868.06,13868.06,en_cours
ORD-021028,20250815,C02954,81,6,L010,4,6927.1,27708.4,retourné
ORD-021029,20260401,C04311,31,7,L009,5,6633.11,33165.549999999996,retourné
ORD-021030,20250907,C00629,12,1,L013,3,10834.16,32502.48,annulé
ORD-021031,20251115,C02382,54,3,L012,5,9755.66,48778.3,retourné
ORD-021032,20260401,C01611,1,3,L013,5,2101.67,10508.35,retourné
ORD-021034,20260120,C01276,42,1,L010,5,1281.09,6405.45,livré
ORD-021035,20251022,C02546,9,3,L001,1,8424.91,8424.91,annulé
ORD-021036,20250725,C01473,53,6,L014,5,4181.07,20905.35,en_cours
ORD-021037,20260326,C02761,95,0,-1,1,10216.02,10216.02,retourné
ORD-021039,20260327,C01302,13,3,L005,4,5614.97,22459.88,retourné
ORD-021040,20250729,C04098,19,5,-1,5,12958.91,64794.55,livré
ORD-021041,20250513,C00693,22,4,L009,3,42.31,126.93,en_cours
ORD-021042,20250830,C03120,83,0,L007,5,4485.35,22426.75,retourné
ORD-021043,20251215,C01095,34,6,L006,1,13868.06,13868.06,livré
ORD-021045,20250519,C03641,71,4,-1,4,2615.47,10461.88,retourné
ORD-021046,20260226,C03225,8,0,L008,1,13697.91,13697.91,livré
ORD-021047,20250716,C03573,38,5,L002,4,1743.53,6974.12,en_cours
ORD-021048,20251227,C04822,22,4,L015,2,42.31,84.62,en_cours
ORD-021049,20260413,C02205,22,6,L007,5,42.31,211.55,retourné
ORD-021050,20250719,C01061,47,5,L014,3,12599.54,37798.62,en_cours
ORD-021051,20260422,C03607,63,3,L014,4,268.48,1073.92,en_cours
ORD-021052,20260105,C02932,37,5,L010,1,14556.31,14556.31,en_cours
ORD-021053,20251005,C01257,47,2,L010,2,12599.54,25199.08,livré
ORD-021054,20250723,C03830,88,3,L017,1,4317.81,4317.81,annulé
ORD-021055,20251008,C01475,24,5,L004,3,862.62,2587.86,en_cours
ORD-021056,20251209,C01941,85,4,-1,5,12173.02,60865.100000000006,annulé
ORD-021057,20260221,C01748,54,4,L019,5,9755.66,48778.3,livré
ORD-021058,20260218,C00345,4,1,L003,4,8048.06,32192.24,en_cours
ORD-021059,20260414,C00919,26,7,L013,3,3991.56,11974.68,retourné
ORD-021060,20250608,C04397,84,2,L015,2,2837.9,5675.8,en_cours
ORD-021061,20250605,C03962,16,1,L002,1,1823.85,1823.85,en_cours
ORD-021062,20250726,C03946,46,7,L020,3,9193.66,27580.98,annulé
ORD-021063,20251112,C02803,38,0,L016,3,1743.53,5230.59,livré
ORD-021064,20251213,C00085,63,2,L011,2,268.48,536.96,retourné
ORD-021065,20260406,C00377,57,2,L007,5,10362.31,51811.549999999996,livré
ORD-021066,20260425,C03316,19,7,L020,5,12958.91,64794.55,en_cours
ORD-021067,20250607,C04031,87,2,L003,5,12786.6,63933.0,retourné
ORD-021068,20250815,C03233,61,4,L012,3,12765.78,38297.340000000004,retourné
ORD-021071,20251122,C02478,64,7,L012,2,4968.56,9937.12,retourné
ORD-021072,20260325,C02757,79,2,L013,4,11402.26,45609.04,en_cours
ORD-021073,20251016,C02362,41,7,L020,5,8703.97,43519.85,livré
ORD-021074,20260210,C02136,55,6,L004,1,1724.7,1724.7,retourné
ORD-021075,20260401,C03476,98,4,L009,1,14699.33,14699.33,annulé
ORD-021076,20250708,C02701,88,6,L018,4,4317.81,17271.24,livré
ORD-021077,20250607,C01027,99,4,L003,1,10088.39,10088.39,livré
ORD-021078,20260424,C01395,52,5,L012,1,6434.91,6434.91,livré
ORD-021080,20250618,C04118,5,0,L009,2,696.91,1393.82,livré
ORD-021081,20250524,C01737,78,0,L013,5,7723.8,38619.0,en_cours
ORD-021082,20251114,C04074,5,6,L011,4,696.91,2787.64,en_cours
ORD-021083,20251031,C03122,31,6,L014,3,6633.11,19899.329999999998,livré
ORD-021084,20260126,C01043,50,0,L003,1,4486.2,4486.2,annulé
ORD-021085,20251024,C00045,90,0,L015,2,11889.87,23779.74,retourné
ORD-021086,20250924,C04183,67,6,L017,4,13028.23,52112.92,retourné
ORD-021087,20260210,C00037,46,6,L010,4,9193.66,36774.64,annulé
ORD-021089,20251224,C03622,62,0,L013,3,2873.94,8621.82,annulé
ORD-021090,20250722,C01424,3,2,L018,3,2340.64,7021.92,retourné
ORD-021091,20250710,C03517,12,2,L011,4,10834.16,43336.64,en_cours
ORD-021092,20250703,C03888,83,5,L013,4,4485.35,17941.4,livré
ORD-021093,20250621,C01714,22,2,L019,4,42.31,169.24,en_cours
ORD-021094,20251008,C04932,63,2,L003,5,268.48,1342.4,annulé
ORD-021095,20260506,C02613,38,6,L004,1,1743.53,1743.53,retourné
ORD-021096,20250922,C02395,93,3,L002,2,4435.51,8871.02,livré
ORD-021097,20250602,C00669,61,4,L019,5,12765.78,63828.9,livré
ORD-021098,20251118,C04431,23,4,L001,1,4457.65,4457.65,en_cours
ORD-021099,20251106,C04359,16,4,L008,4,1823.85,7295.4,retourné
ORD-021100,20260320,C02257,88,5,-1,3,4317.81,12953.43,retourné
ORD-021101,20250810,C03404,62,1,L004,3,2873.94,8621.82,en_cours
ORD-021102,20251130,C04254,52,6,L004,1,6434.91,6434.91,livré
ORD-021103,20251017,C01470,26,4,-1,4,3991.56,15966.24,en_cours
ORD-021104,20250522,C01816,100,6,L008,1,957.62,957.62,retourné
ORD-021105,20251020,C04752,69,7,L008,4,1286.86,5147.44,livré
ORD-021106,20251106,C02712,61,6,-1,5,12765.78,63828.9,en_cours
ORD-021107,20251128,C03538,50,5,L016,1,4486.2,4486.2,annulé
ORD-021108,20260313,C02074,64,2,L011,5,4968.56,24842.800000000003,en_cours
ORD-021109,20250610,C04114,71,5,L017,5,2615.47,13077.349999999999,livré
ORD-021110,20260103,C02489,68,2,L002,3,1720.17,5160.51,annulé
ORD-021112,20250831,C04106,82,6,L007,5,8273.46,41367.299999999996,annulé
ORD-021114,20250602,C04118,57,4,L010,1,10362.31,10362.31,en_cours
ORD-021116,20250620,C01473,82,4,L019,4,8273.46,33093.84,annulé
ORD-021117,20250629,C02426,77,0,L016,2,10408.17,20816.34,annulé
ORD-021118,20260430,C01379,14,0,L020,4,8514.68,34058.72,retourné
ORD-021119,20260308,C01193,51,6,L014,3,11974.15,35922.45,livré
ORD-021120,20260419,C03231,28,6,L018,2,8152.84,16305.68,livré
ORD-021121,20251130,C02103,59,7,L010,4,11009.59,44038.36,annulé
ORD-021122,20260415,C04474,39,2,L020,1,9966.92,9966.92,annulé
ORD-021123,20250920,C04090,21,3,-1,1,14989.24,14989.24,en_cours
ORD-021124,20260418,C02352,6,0,-1,2,5559.01,11118.02,livré
ORD-021125,20251207,C01125,22,0,-1,1,42.31,42.31,retourné
ORD-021126,20250918,C03883,74,4,L018,5,10333.28,51666.4,retourné
ORD-021127,20251124,C02496,96,0,L008,5,4433.71,22168.55,annulé
ORD-021128,20260118,C00253,5,1,L013,3,696.91,2090.73,en_cours
ORD-021129,20250511,C00719,12,0,L010,2,10834.16,21668.32,livré
ORD-021130,20260225,C03628,72,1,L010,1,10547.78,10547.78,en_cours
ORD-021131,20260123,C03595,61,7,L007,3,12765.78,38297.340000000004,annulé
ORD-021133,20260418,C04397,16,7,L019,3,1823.85,5471.549999999999,livré
ORD-021134,20250912,C02626,55,0,L001,1,1724.7,1724.7,retourné
ORD-021135,20260407,C03951,40,7,L011,4,1918.04,7672.16,annulé
ORD-021136,20251015,C01872,62,2,L014,2,2873.94,5747.88,en_cours
ORD-021137,20260406,C03664,34,0,L004,3,13868.06,41604.18,en_cours
ORD-021138,20250615,C00880,26,1,L005,1,3991.56,3991.56,en_cours
ORD-021139,20250529,C03055,86,5,L014,2,7894.01,15788.02,livré
ORD-021140,20250626,C04472,9,2,L009,1,8424.91,8424.91,livré
ORD-021141,20260128,C04029,24,5,L016,4,862.62,3450.48,annulé
ORD-021142,20250930,C02082,61,3,L004,2,12765.78,25531.56,annulé
ORD-021143,20251105,C02103,33,6,L016,2,5311.64,10623.28,livré
ORD-021147,20251122,C03863,83,5,L007,4,4485.35,17941.4,annulé
ORD-021148,20260205,C04473,5,6,-1,2,696.91,1393.82,retourné
ORD-021149,20250814,C01832,100,7,L019,2,957.62,1915.24,annulé
ORD-021150,20251020,C04157,90,7,L013,5,11889.87,59449.350000000006,retourné
ORD-021151,20250923,C03513,21,5,L018,3,14989.24,44967.72,retourné
ORD-021152,20260216,C00116,68,0,L010,3,1720.17,5160.51,annulé
ORD-021153,20260119,C00551,13,3,L012,1,5614.97,5614.97,en_cours
ORD-021155,20260117,C01753,53,3,L010,4,4181.07,16724.28,annulé
ORD-021156,20250730,C04215,28,3,L005,1,8152.84,8152.84,livré
ORD-021157,20260112,C04188,8,6,L013,1,13697.91,13697.91,retourné
